fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
10001,Kent County,Democratic,False,J. Carney,1,100.0,Delaware,49.7,35954
10001,Kent County,Republican,False,C. Bonini,2,100.0,Delaware,48.1,34777
10001,Kent County,Green,False,A. Groff,3,100.0,Delaware,1.2,835
10001,Kent County,Libertarian,False,S. Goward,4,100.0,Delaware,1.1,805
10003,New Castle County,Democratic,False,J. Carney,1,100.0,Delaware,66.2,165973
10003,New Castle County,Republican,False,C. Bonini,2,100.0,Delaware,31.1,77837
10003,New Castle County,Green,False,A. Groff,3,100.0,Delaware,1.5,3884
10003,New Castle County,Libertarian,False,S. Goward,4,100.0,Delaware,1.2,2978
10005,Sussex County,Republican,False,C. Bonini,1,100.0,Delaware,52.8,54235
10005,Sussex County,Democratic,False,J. Carney,2,100.0,Delaware,45.2,46475
10005,Sussex County,Green,False,A. Groff,3,100.0,Delaware,1.2,1232
10005,Sussex County,Libertarian,False,S. Goward,4,100.0,Delaware,0.8,794
18001,Adams County,Republican,False,E. Holcomb,1,100.0,Indiana,64.4,8403
18001,Adams County,Democratic,False,J. Gregg,2,100.0,Indiana,32.7,4271
18001,Adams County,Libertarian,False,R. Bell,3,100.0,Indiana,2.8,370
18003,Allen County,Republican,False,E. Holcomb,1,100.0,Indiana,54.8,80334
18003,Allen County,Democratic,False,J. Gregg,2,100.0,Indiana,42.2,61823
18003,Allen County,Libertarian,False,R. Bell,3,100.0,Indiana,3.0,4465
18005,Bartholomew County,Republican,False,E. Holcomb,1,100.0,Indiana,59.5,19060
18005,Bartholomew County,Democratic,False,J. Gregg,2,100.0,Indiana,37.0,11869
18005,Bartholomew County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,1122
18007,Benton County,Republican,False,E. Holcomb,1,100.0,Indiana,63.2,2318
18007,Benton County,Democratic,False,J. Gregg,2,100.0,Indiana,32.7,1201
18007,Benton County,Libertarian,False,R. Bell,3,100.0,Indiana,4.1,150
18009,Blackford County,Republican,False,E. Holcomb,1,100.0,Indiana,56.8,2719
18009,Blackford County,Democratic,False,J. Gregg,2,100.0,Indiana,38.8,1856
18009,Blackford County,Libertarian,False,R. Bell,3,100.0,Indiana,4.4,213
18011,Boone County,Republican,False,E. Holcomb,1,100.0,Indiana,59.9,19269
18011,Boone County,Democratic,False,J. Gregg,2,100.0,Indiana,36.9,11868
18011,Boone County,Libertarian,False,R. Bell,3,100.0,Indiana,3.1,1009
18013,Brown County,Republican,False,E. Holcomb,1,100.0,Indiana,56.4,4487
18013,Brown County,Democratic,False,J. Gregg,2,100.0,Indiana,40.2,3201
18013,Brown County,Libertarian,False,R. Bell,3,100.0,Indiana,3.4,272
18015,Carroll County,Republican,False,E. Holcomb,1,100.0,Indiana,62.2,5381
18015,Carroll County,Democratic,False,J. Gregg,2,100.0,Indiana,33.8,2922
18015,Carroll County,Libertarian,False,R. Bell,3,100.0,Indiana,4.1,353
18017,Cass County,Republican,False,E. Holcomb,1,100.0,Indiana,56.6,8055
18017,Cass County,Democratic,False,J. Gregg,2,100.0,Indiana,39.8,5661
18017,Cass County,Libertarian,False,R. Bell,3,100.0,Indiana,3.6,511
18019,Clark County,Republican,False,E. Holcomb,1,100.0,Indiana,56.5,28420
18019,Clark County,Democratic,False,J. Gregg,2,100.0,Indiana,40.3,20273
18019,Clark County,Libertarian,False,R. Bell,3,100.0,Indiana,3.2,1597
18021,Clay County,Republican,False,E. Holcomb,1,100.0,Indiana,58.4,6457
18021,Clay County,Democratic,False,J. Gregg,2,100.0,Indiana,38.5,4260
18021,Clay County,Libertarian,False,R. Bell,3,100.0,Indiana,3.0,337
18023,Clinton County,Republican,False,E. Holcomb,1,100.0,Indiana,61.1,7125
18023,Clinton County,Democratic,False,J. Gregg,2,100.0,Indiana,35.3,4120
18023,Clinton County,Libertarian,False,R. Bell,3,100.0,Indiana,3.6,423
18025,Crawford County,Republican,False,E. Holcomb,1,100.0,Indiana,53.4,2379
18025,Crawford County,Democratic,False,J. Gregg,2,100.0,Indiana,43.1,1924
18025,Crawford County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,156
18027,Daviess County,Republican,False,E. Holcomb,1,100.0,Indiana,60.2,6460
18027,Daviess County,Democratic,False,J. Gregg,2,100.0,Indiana,37.7,4049
18027,Daviess County,Libertarian,False,R. Bell,3,100.0,Indiana,2.0,217
18029,Dearborn County,Republican,False,E. Holcomb,1,100.0,Indiana,71.5,16604
18029,Dearborn County,Democratic,False,J. Gregg,2,100.0,Indiana,25.6,5936
18029,Dearborn County,Libertarian,False,R. Bell,3,100.0,Indiana,2.9,669
18031,Decatur County,Republican,False,E. Holcomb,1,100.0,Indiana,66.8,7230
18031,Decatur County,Democratic,False,J. Gregg,2,100.0,Indiana,30.4,3291
18031,Decatur County,Libertarian,False,R. Bell,3,100.0,Indiana,2.9,310
18033,DeKalb County,Republican,False,E. Holcomb,1,100.0,Indiana,63.4,10501
18033,DeKalb County,Democratic,False,J. Gregg,2,100.0,Indiana,32.2,5339
18033,DeKalb County,Libertarian,False,R. Bell,3,100.0,Indiana,4.3,718
18035,Delaware County,Democratic,False,J. Gregg,1,100.0,Indiana,49.7,22136
18035,Delaware County,Republican,False,E. Holcomb,2,100.0,Indiana,46.6,20736
18035,Delaware County,Libertarian,False,R. Bell,3,100.0,Indiana,3.7,1645
18037,Dubois County,Republican,False,E. Holcomb,1,100.0,Indiana,55.5,10821
18037,Dubois County,Democratic,False,J. Gregg,2,100.0,Indiana,41.9,8171
18037,Dubois County,Libertarian,False,R. Bell,3,100.0,Indiana,2.6,499
18039,Elkhart County,Republican,False,E. Holcomb,1,100.0,Indiana,61.0,40107
18039,Elkhart County,Democratic,False,J. Gregg,2,100.0,Indiana,36.1,23697
18039,Elkhart County,Libertarian,False,R. Bell,3,100.0,Indiana,2.9,1925
18041,Fayette County,Republican,False,E. Holcomb,1,100.0,Indiana,59.0,5485
18041,Fayette County,Democratic,False,J. Gregg,2,100.0,Indiana,36.2,3369
18041,Fayette County,Libertarian,False,R. Bell,3,100.0,Indiana,4.7,441
18043,Floyd County,Republican,False,E. Holcomb,1,100.0,Indiana,56.2,20775
18043,Floyd County,Democratic,False,J. Gregg,2,100.0,Indiana,41.0,15171
18043,Floyd County,Libertarian,False,R. Bell,3,100.0,Indiana,2.8,1042
18045,Fountain County,Republican,False,E. Holcomb,1,100.0,Indiana,64.1,4791
18045,Fountain County,Democratic,False,J. Gregg,2,100.0,Indiana,32.2,2404
18045,Fountain County,Libertarian,False,R. Bell,3,100.0,Indiana,3.7,277
18047,Franklin County,Republican,False,E. Holcomb,1,100.0,Indiana,72.5,7791
18047,Franklin County,Democratic,False,J. Gregg,2,100.0,Indiana,25.1,2695
18047,Franklin County,Libertarian,False,R. Bell,3,100.0,Indiana,2.4,254
18049,Fulton County,Republican,False,E. Holcomb,1,100.0,Indiana,61.1,5142
18049,Fulton County,Democratic,False,J. Gregg,2,100.0,Indiana,35.4,2977
18049,Fulton County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,291
18051,Gibson County,Republican,False,E. Holcomb,1,100.0,Indiana,59.3,9201
18051,Gibson County,Democratic,False,J. Gregg,2,100.0,Indiana,38.5,5968
18051,Gibson County,Libertarian,False,R. Bell,3,100.0,Indiana,2.2,344
18053,Grant County,Republican,False,E. Holcomb,1,100.0,Indiana,59.5,14929
18053,Grant County,Democratic,False,J. Gregg,2,100.0,Indiana,37.0,9277
18053,Grant County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,878
18055,Greene County,Republican,False,E. Holcomb,1,100.0,Indiana,49.7,6833
18055,Greene County,Democratic,False,J. Gregg,2,100.0,Indiana,48.1,6610
18055,Greene County,Libertarian,False,R. Bell,3,100.0,Indiana,2.2,309
18057,Hamilton County,Republican,False,E. Holcomb,1,100.0,Indiana,58.4,90266
18057,Hamilton County,Democratic,False,J. Gregg,2,100.0,Indiana,38.9,60130
18057,Hamilton County,Libertarian,False,R. Bell,3,100.0,Indiana,2.7,4147
18059,Hancock County,Republican,False,E. Holcomb,1,100.0,Indiana,62.5,22673
18059,Hancock County,Democratic,False,J. Gregg,2,100.0,Indiana,34.0,12346
18059,Hancock County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,1271
18061,Harrison County,Republican,False,E. Holcomb,1,100.0,Indiana,63.5,11680
18061,Harrison County,Democratic,False,J. Gregg,2,100.0,Indiana,34.2,6297
18061,Harrison County,Libertarian,False,R. Bell,3,100.0,Indiana,2.3,417
18063,Hendricks County,Republican,False,E. Holcomb,1,100.0,Indiana,60.6,45198
18063,Hendricks County,Democratic,False,J. Gregg,2,100.0,Indiana,36.4,27175
18063,Hendricks County,Libertarian,False,R. Bell,3,100.0,Indiana,3.0,2226
18065,Henry County,Republican,False,E. Holcomb,1,100.0,Indiana,53.6,10769
18065,Henry County,Democratic,False,J. Gregg,2,100.0,Indiana,37.6,7551
18065,Henry County,Libertarian,False,R. Bell,3,100.0,Indiana,8.9,1786
18067,Howard County,Republican,False,E. Holcomb,1,100.0,Indiana,53.8,19903
18067,Howard County,Democratic,False,J. Gregg,2,100.0,Indiana,42.7,15812
18067,Howard County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,1290
18069,Huntington County,Republican,False,E. Holcomb,1,100.0,Indiana,64.2,10092
18069,Huntington County,Democratic,False,J. Gregg,2,100.0,Indiana,31.4,4941
18069,Huntington County,Libertarian,False,R. Bell,3,100.0,Indiana,4.3,679
18071,Jackson County,Republican,False,E. Holcomb,1,100.0,Indiana,65.1,11319
18071,Jackson County,Democratic,False,J. Gregg,2,100.0,Indiana,32.3,5613
18071,Jackson County,Libertarian,False,R. Bell,3,100.0,Indiana,2.7,466
18073,Jasper County,Republican,False,E. Holcomb,1,100.0,Indiana,61.3,8086
18073,Jasper County,Democratic,False,J. Gregg,2,100.0,Indiana,35.8,4730
18073,Jasper County,Libertarian,False,R. Bell,3,100.0,Indiana,2.9,378
18075,Jay County,Republican,False,E. Holcomb,1,100.0,Indiana,58.9,4603
18075,Jay County,Democratic,False,J. Gregg,2,100.0,Indiana,37.6,2935
18075,Jay County,Libertarian,False,R. Bell,3,100.0,Indiana,3.5,276
18077,Jefferson County,Republican,False,E. Holcomb,1,100.0,Indiana,56.7,7498
18077,Jefferson County,Democratic,False,J. Gregg,2,100.0,Indiana,40.6,5371
18077,Jefferson County,Libertarian,False,R. Bell,3,100.0,Indiana,2.6,344
18079,Jennings County,Republican,False,E. Holcomb,1,100.0,Indiana,64.2,7088
18079,Jennings County,Democratic,False,J. Gregg,2,100.0,Indiana,32.7,3608
18079,Jennings County,Libertarian,False,R. Bell,3,100.0,Indiana,3.1,340
18081,Johnson County,Republican,False,E. Holcomb,1,100.0,Indiana,63.6,42465
18081,Johnson County,Democratic,False,J. Gregg,2,100.0,Indiana,33.4,22263
18081,Johnson County,Libertarian,False,R. Bell,3,100.0,Indiana,3.0,1994
18083,Knox County,Democratic,False,J. Gregg,1,100.0,Indiana,55.8,8597
18083,Knox County,Republican,False,E. Holcomb,2,100.0,Indiana,42.3,6511
18083,Knox County,Libertarian,False,R. Bell,3,100.0,Indiana,1.9,292
18085,Kosciusko County,Republican,False,E. Holcomb,1,100.0,Indiana,69.6,22287
18085,Kosciusko County,Democratic,False,J. Gregg,2,100.0,Indiana,26.4,8454
18085,Kosciusko County,Libertarian,False,R. Bell,3,100.0,Indiana,4.0,1267
18087,LaGrange County,Republican,False,E. Holcomb,1,100.0,Indiana,65.7,6315
18087,LaGrange County,Democratic,False,J. Gregg,2,100.0,Indiana,30.7,2951
18087,LaGrange County,Libertarian,False,R. Bell,3,100.0,Indiana,3.6,345
18089,Lake County,Democratic,False,J. Gregg,1,100.0,Indiana,64.7,127460
18089,Lake County,Republican,False,E. Holcomb,2,100.0,Indiana,33.0,64967
18089,Lake County,Libertarian,False,R. Bell,3,100.0,Indiana,2.4,4638
18091,LaPorte County,Democratic,False,J. Gregg,1,100.0,Indiana,54.5,24135
18091,LaPorte County,Republican,False,E. Holcomb,2,100.0,Indiana,41.7,18459
18091,LaPorte County,Libertarian,False,R. Bell,3,100.0,Indiana,3.8,1666
18093,Lawrence County,Republican,False,E. Holcomb,1,100.0,Indiana,62.6,11682
18093,Lawrence County,Democratic,False,J. Gregg,2,100.0,Indiana,34.3,6402
18093,Lawrence County,Libertarian,False,R. Bell,3,100.0,Indiana,3.1,575
18095,Madison County,Republican,False,E. Holcomb,1,100.0,Indiana,51.4,27579
18095,Madison County,Democratic,False,J. Gregg,2,100.0,Indiana,44.8,24041
18095,Madison County,Libertarian,False,R. Bell,3,100.0,Indiana,3.8,2062
18097,Marion County,Democratic,False,J. Gregg,1,100.0,Indiana,62.1,225925
18097,Marion County,Republican,False,E. Holcomb,2,100.0,Indiana,35.0,127384
18097,Marion County,Libertarian,False,R. Bell,3,100.0,Indiana,2.9,10702
18099,Marshall County,Republican,False,E. Holcomb,1,100.0,Indiana,58.8,10479
18099,Marshall County,Democratic,False,J. Gregg,2,100.0,Indiana,38.0,6772
18099,Marshall County,Libertarian,False,R. Bell,3,100.0,Indiana,3.2,577
18101,Martin County,Republican,False,E. Holcomb,1,100.0,Indiana,59.3,2827
18101,Martin County,Democratic,False,J. Gregg,2,100.0,Indiana,38.2,1823
18101,Martin County,Libertarian,False,R. Bell,3,100.0,Indiana,2.5,120
18103,Miami County,Republican,False,E. Holcomb,1,100.0,Indiana,61.1,8094
18103,Miami County,Democratic,False,J. Gregg,2,100.0,Indiana,34.7,4596
18103,Miami County,Libertarian,False,R. Bell,3,100.0,Indiana,4.1,549
18105,Monroe County,Democratic,False,J. Gregg,1,100.0,Indiana,62.5,36303
18105,Monroe County,Republican,False,E. Holcomb,2,100.0,Indiana,34.2,19866
18105,Monroe County,Libertarian,False,R. Bell,3,100.0,Indiana,3.3,1918
18107,Montgomery County,Republican,False,E. Holcomb,1,100.0,Indiana,62.1,9412
18107,Montgomery County,Democratic,False,J. Gregg,2,100.0,Indiana,34.3,5200
18107,Montgomery County,Libertarian,False,R. Bell,3,100.0,Indiana,3.6,549
18109,Morgan County,Republican,False,E. Holcomb,1,100.0,Indiana,66.1,20427
18109,Morgan County,Democratic,False,J. Gregg,2,100.0,Indiana,30.3,9354
18109,Morgan County,Libertarian,False,R. Bell,3,100.0,Indiana,3.6,1128
18111,Newton County,Republican,False,E. Holcomb,1,100.0,Indiana,60.5,3482
18111,Newton County,Democratic,False,J. Gregg,2,100.0,Indiana,35.9,2065
18111,Newton County,Libertarian,False,R. Bell,3,100.0,Indiana,3.6,205
18113,Noble County,Republican,False,E. Holcomb,1,100.0,Indiana,63.0,10475
18113,Noble County,Democratic,False,J. Gregg,2,100.0,Indiana,33.2,5512
18113,Noble County,Libertarian,False,R. Bell,3,100.0,Indiana,3.8,637
18115,Ohio County,Republican,False,E. Holcomb,1,100.0,Indiana,63.1,1805
18115,Ohio County,Democratic,False,J. Gregg,2,100.0,Indiana,34.8,996
18115,Ohio County,Libertarian,False,R. Bell,3,100.0,Indiana,2.1,60
18117,Orange County,Republican,False,E. Holcomb,1,100.0,Indiana,60.1,4826
18117,Orange County,Democratic,False,J. Gregg,2,100.0,Indiana,37.0,2971
18117,Orange County,Libertarian,False,R. Bell,3,100.0,Indiana,2.9,229
18119,Owen County,Republican,False,E. Holcomb,1,100.0,Indiana,59.9,5083
18119,Owen County,Democratic,False,J. Gregg,2,100.0,Indiana,36.2,3073
