fips,geo_name,individual_party,is_incumbent,name,rank,reporting_pct,state,vote_pct,votes
10001,Kent County,democrat,False,J. Carney,1,100.0,Delaware,49.7,35954
10001,Kent County,republican,False,C. Bonini,2,100.0,Delaware,48.1,34777
10001,Kent County,independent_or_other,False,A. Groff,3,100.0,Delaware,1.2,835
10001,Kent County,independent_or_other,False,S. Goward,4,100.0,Delaware,1.1,805
10003,New Castle County,democrat,False,J. Carney,1,100.0,Delaware,66.2,165973
10003,New Castle County,republican,False,C. Bonini,2,100.0,Delaware,31.1,77837
10003,New Castle County,independent_or_other,False,A. Groff,3,100.0,Delaware,1.5,3884
10003,New Castle County,independent_or_other,False,S. Goward,4,100.0,Delaware,1.2,2978
10005,Sussex County,republican,False,C. Bonini,1,100.0,Delaware,52.8,54235
10005,Sussex County,democrat,False,J. Carney,2,100.0,Delaware,45.2,46475
10005,Sussex County,independent_or_other,False,A. Groff,3,100.0,Delaware,1.2,1232
10005,Sussex County,independent_or_other,False,S. Goward,4,100.0,Delaware,0.8,794
18001,Adams County,republican,False,E. Holcomb,1,100.0,Indiana,64.4,8403
18001,Adams County,democrat,False,J. Gregg,2,100.0,Indiana,32.7,4271
18001,Adams County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.8,370
18003,Allen County,republican,False,E. Holcomb,1,100.0,Indiana,54.8,80334
18003,Allen County,democrat,False,J. Gregg,2,100.0,Indiana,42.2,61823
18003,Allen County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.0,4465
18005,Bartholomew County,republican,False,E. Holcomb,1,100.0,Indiana,59.5,19060
18005,Bartholomew County,democrat,False,J. Gregg,2,100.0,Indiana,37.0,11869
18005,Bartholomew County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,1122
18007,Benton County,republican,False,E. Holcomb,1,100.0,Indiana,63.2,2318
18007,Benton County,democrat,False,J. Gregg,2,100.0,Indiana,32.7,1201
18007,Benton County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.1,150
18009,Blackford County,republican,False,E. Holcomb,1,100.0,Indiana,56.8,2719
18009,Blackford County,democrat,False,J. Gregg,2,100.0,Indiana,38.8,1856
18009,Blackford County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.4,213
18011,Boone County,republican,False,E. Holcomb,1,100.0,Indiana,59.9,19269
18011,Boone County,democrat,False,J. Gregg,2,100.0,Indiana,36.9,11868
18011,Boone County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.1,1009
18013,Brown County,republican,False,E. Holcomb,1,100.0,Indiana,56.4,4487
18013,Brown County,democrat,False,J. Gregg,2,100.0,Indiana,40.2,3201
18013,Brown County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.4,272
18015,Carroll County,republican,False,E. Holcomb,1,100.0,Indiana,62.2,5381
18015,Carroll County,democrat,False,J. Gregg,2,100.0,Indiana,33.8,2922
18015,Carroll County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.1,353
18017,Cass County,republican,False,E. Holcomb,1,100.0,Indiana,56.6,8055
18017,Cass County,democrat,False,J. Gregg,2,100.0,Indiana,39.8,5661
18017,Cass County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.6,511
18019,Clark County,republican,False,E. Holcomb,1,100.0,Indiana,56.5,28420
18019,Clark County,democrat,False,J. Gregg,2,100.0,Indiana,40.3,20273
18019,Clark County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.2,1597
18021,Clay County,republican,False,E. Holcomb,1,100.0,Indiana,58.4,6457
18021,Clay County,democrat,False,J. Gregg,2,100.0,Indiana,38.5,4260
18021,Clay County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.0,337
18023,Clinton County,republican,False,E. Holcomb,1,100.0,Indiana,61.1,7125
18023,Clinton County,democrat,False,J. Gregg,2,100.0,Indiana,35.3,4120
18023,Clinton County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.6,423
18025,Crawford County,republican,False,E. Holcomb,1,100.0,Indiana,53.4,2379
18025,Crawford County,democrat,False,J. Gregg,2,100.0,Indiana,43.1,1924
18025,Crawford County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,156
18027,Daviess County,republican,False,E. Holcomb,1,100.0,Indiana,60.2,6460
18027,Daviess County,democrat,False,J. Gregg,2,100.0,Indiana,37.7,4049
18027,Daviess County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.0,217
18029,Dearborn County,republican,False,E. Holcomb,1,100.0,Indiana,71.5,16604
18029,Dearborn County,democrat,False,J. Gregg,2,100.0,Indiana,25.6,5936
18029,Dearborn County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.9,669
18031,Decatur County,republican,False,E. Holcomb,1,100.0,Indiana,66.8,7230
18031,Decatur County,democrat,False,J. Gregg,2,100.0,Indiana,30.4,3291
18031,Decatur County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.9,310
18033,DeKalb County,republican,False,E. Holcomb,1,100.0,Indiana,63.4,10501
18033,DeKalb County,democrat,False,J. Gregg,2,100.0,Indiana,32.2,5339
18033,DeKalb County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.3,718
18035,Delaware County,democrat,False,J. Gregg,1,100.0,Indiana,49.7,22136
18035,Delaware County,republican,False,E. Holcomb,2,100.0,Indiana,46.6,20736
18035,Delaware County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.7,1645
18037,Dubois County,republican,False,E. Holcomb,1,100.0,Indiana,55.5,10821
18037,Dubois County,democrat,False,J. Gregg,2,100.0,Indiana,41.9,8171
18037,Dubois County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.6,499
18039,Elkhart County,republican,False,E. Holcomb,1,100.0,Indiana,61.0,40107
18039,Elkhart County,democrat,False,J. Gregg,2,100.0,Indiana,36.1,23697
18039,Elkhart County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.9,1925
18041,Fayette County,republican,False,E. Holcomb,1,100.0,Indiana,59.0,5485
18041,Fayette County,democrat,False,J. Gregg,2,100.0,Indiana,36.2,3369
18041,Fayette County,independent_or_other,False,R. Bell,3,100.0,Indiana,4.7,441
18043,Floyd County,republican,False,E. Holcomb,1,100.0,Indiana,56.2,20775
18043,Floyd County,democrat,False,J. Gregg,2,100.0,Indiana,41.0,15171
18043,Floyd County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.8,1042
18045,Fountain County,republican,False,E. Holcomb,1,100.0,Indiana,64.1,4791
18045,Fountain County,democrat,False,J. Gregg,2,100.0,Indiana,32.2,2404
18045,Fountain County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.7,277
18047,Franklin County,republican,False,E. Holcomb,1,100.0,Indiana,72.5,7791
18047,Franklin County,democrat,False,J. Gregg,2,100.0,Indiana,25.1,2695
18047,Franklin County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.4,254
18049,Fulton County,republican,False,E. Holcomb,1,100.0,Indiana,61.1,5142
18049,Fulton County,democrat,False,J. Gregg,2,100.0,Indiana,35.4,2977
18049,Fulton County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,291
18051,Gibson County,republican,False,E. Holcomb,1,100.0,Indiana,59.3,9201
18051,Gibson County,democrat,False,J. Gregg,2,100.0,Indiana,38.5,5968
18051,Gibson County,independent_or_other,False,R. Bell,3,100.0,Indiana,2.2,344
18053,Grant County,republican,False,E. Holcomb,1,100.0,Indiana,59.5,14929
18053,Grant County,democrat,False,J. Gregg,2,100.0,Indiana,37.0,9277
18053,Grant County,independent_or_other,False,R. Bell,3,100.0,Indiana,3.5,878
18055,Greene County,republican,False,E. Holcomb,1,100.0,Indiana,49.7,6833
18055,Greene County,democrat,False,J. Gregg,2,100.0,Indiana,48.1,6610
